file,song_name,author,stanzas,main_te_lines,main_en_lines,translation,posted,warnings,url
00817-ben-and-holly-istamaa.json,Ben And Holly Istamaa,Dhanya Tryphosa,4,2,2,,2026-07-24,,https://christianstack.com/lyrics/ben-and-holly-istamaa-dhanya-tryphosa-telugu-christian-lyrics/
00818-idi-kamaneeya.json,Idi Kamaneeya,Pandit KVK Churchil,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/idi-kamaneeya-j-k-christopher-telugu-christian-wedding-song-lyrics/
00819-kaluvari-naadha.json,Kaluvari Naadha,Pastor Hannah Vimal,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kaluvari-naadha-hannah-vimal-telugu-christian-song-lyrics/
00820-kotha-vistharatha.json,Kotha Vistharatha,Jasper Kunapo,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kotha-vistharatha-jasper-kunapo-telugu-christian-song-lyrics/
00821-lali-jo-lali-jo.json,Lali Jo Lali Jo,Michael Kalyanapu,1,9,9,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/lali-jo-lali-jo-michael-kalyanapu-telugu-christmas-lyrics/
00822-na-yesu-raja-sthothramu.json,Na Yesu Raja Sthothramu,S J Berchmans,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-yesu-raja-sthothramu-jyothi-raju-telugu-christian-song-lyrics/
00823-okasari-nee-swaramu.json,Okasari Nee Swaramu,Dr. John Wesly,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/okasari-nee-swaramu-john-wesly-telugu-christian-song-lyrics/
00824-raraju-puttadoi.json,Raraju Puttadoi,Joshua Shaik,1,2,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/raraju-puttadoi-sambaralu-3-pranam-kamlakar-telugu-christian-lyrics/
00825-brathukantha.json,Brathukantha,Nick Zohan,2,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/brathukantha-nick-shalom-akhil-telugu-christian-lyrics/
00826-cheri-jeevinchudi.json,Cheri Jeevinchudi,Devadas Mungamuri,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/cheri-jeevinchudi-srastha-2-telugu-christian-lyrics/
00827-entha-madhuram.json,Entha Madhuram,KR John,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/entha-madhuram-kr-john-ky-ratnam-telugu-christian-lyrics/
00828-jyothirmayuni-jananam.json,Jyothirmayuni Jananam,Param Jyothi Gummalla,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/jyothirmayuni-jananam-lillian-christopher-telugu-christian-lyrics/
00829-naakunnadu-snehithudu.json,Naakunnadu Snehithudu,Pastor J Arun Kumar,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naakunnadu-snehithudu-sharon-philip-telugu-christian-song-lyrics/
00830-nee-mandhiraana.json,Nee Mandhiraana,Dr. K Wilson,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-mandhiraana-k-wilson-telugu-christian-lyrics/
00831-okka-kshanamaina.json,Okka Kshanamaina,Sis. Prasanna Bold,9,5,5,,2026-07-24,renumbered-3,https://christianstack.com/lyrics/okka-kshanamaina-prasanna-bold-telugu-christian-lyrics/
00832-ontarini.json,Ontarini,John Libni Bathuka,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ontarini-john-libni-bathuka-telugu-christian-lyrics/
00833-taramulu-maruchunnavi.json,Taramulu Maruchunnavi,Bro P Srinivas,1,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/taramulu-maruchunnavi-abhijith-kollam-telugu-christian-lyrics/
00834-thandri-na-deva.json,Thandri Na Deva,Pastor J Arun Kumar,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/thandri-na-deva-michael-kalyanapu-telugu-christian-lyrics/
00835-aagipodhu-naa-paata.json,Aagipodhu Naa Paata,A.R.Stevenson,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aagipodhu-naa-paata-a-r-stevenson-telugu-christian-lyrics/
00836-boora-dwanikai-yesuni-raakakai.json,Boora Dwanikai Yesuni Raakakai,Rayipati Srilekha Srikanth,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/boora-dwanikai-yesuni-raakakai-sharon-sisters-telugu-christian-lyrics/
00837-deva-ninu-aaradhincheydhamu.json,Deva Ninu Aaradhincheydhamu,Stanley Jones YJ,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/deva-ninu-aaradhincheydhamu-stanley-jones-telugu-christian-lyrics/
00838-israyelu-devuda.json,Israyelu Devuda,K Y Ratnam,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/israyelu-devuda-k-y-ratnam-telugu-christian-lyrics/
00839-jayamu-prardhana-jayamu.json,Jayamu Prardhana Jayamu,Raja Mandru,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/jayamu-prardhana-jayamu-raja-mandru-telugu-christian-lyrics/
00840-margamai-unna-yesu.json,Margamai Unna Yesu,Jonah Samuel,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/margamai-unna-yesu-samy-pachigalla-telugu-christian-lyrics/
00841-modhati-prema.json,Modhati Prema,Dr. Victor Rampogu,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/modhati-prema-victor-rampogu-telugu-christian-lyrics/
00842-naa-balamantha.json,Naa Balamantha,Sammy Thangiah,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/naa-balamantha-christopher-chalurkar-telugu-christian-lyrics/
00843-naa-nireekshana-neelo-undaga.json,Naa Nireekshana Neelo Undaga,B Ezra Sastri & Nirmala Sastri,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-nireekshana-neelo-undaga-k-y-ratnam-telugu-christian-lyrics/
00844-parishuddhathmuda-na-manchi.json,Parishuddhathmuda Na Manchi,John Kennedy Bethapudi,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/parishuddhathmuda-na-manchi-jk-christopher-telugu-christian-lyrics/
00845-aayaney.json,Aayaney,Benny Joshua,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aayaney-benny-joshua-telugu-christian-lyrics/
00846-devudu-ledani.json,Devudu Ledani,Jasper Kunapo,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/devudu-ledani-jasper-kunapo-telugu-christian-lyrics/
00847-kamaneeyamaina.json,Kamaneeyamaina,"Joshua Shaik, Passion For Christ Ministries",1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kamaneeyamaina-pranam-kamlakhar-telugu-christian-lyrics/
00848-keerthaneeyamainadhi.json,Keerthaneeyamainadhi,Veturi Sundara Rammoorthy,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/keerthaneeyamainadhi-s-p-balu-telugu-christian-lyrics/
00849-manninchina.json,Manninchina,Yalagapaati Sunil Kumar,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/manninchina-pranam-kamlakhar-telugu-christian-lyrics/
00850-nee-rajyame.json,Nee Rajyame,,6,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-rajyame-john-david-inja-allen-ganta-telugu-christian-lyrics/
00851-paadedha.json,Paadedha,Dr. Victor Rampogu,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/paadedha-victor-rampogu-telugu-christian-lyrics/
00852-payanam.json,Payanam,Bro Santi Babu,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/payanam-santi-babu-telugu-christian-lyrics/
00853-swaramethi-paadedha.json,Swaramethi Paadedha,Raja Mandru,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/swaramethi-paadedha-raja-mandru-telugu-christian-lyrics/
00854-yese-goppa-devudu.json,Yese Goppa Devudu,Bro Philip Gariki,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yese-goppa-devudu-philip-gariki-telugu-christian-lyrics/
00855-dina-dinamu-vijayamu.json,Dina Dinamu Vijayamu,Kripal Mohan,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/dina-dinamu-vijayamu-kripal-mohan-telugu-christian-lyrics/
00856-naa-jeevithamulo-velugai.json,Naa Jeevithamulo Velugai,Kripal Mohan,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-jeevithamulo-velugai-kripal-mohan-telugu-christian-lyrics/
00857-nee-aatmatho-nannu.json,Nee Aatmatho Nannu,Vijay Kondapuram,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-aatmatho-nannu-ravinder-vottepu-telugu-christian-lyrics/
00858-neelone-rakshana.json,Neelone Rakshana,Kripal Mohan,1,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neelone-rakshana-kripal-mohan-telugu-christian-lyrics/
00859-ninne-ninne-sthuthiyincheda.json,Ninne Ninne Sthuthiyincheda,Bro Denny Israel,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninne-ninne-sthuthiyincheda-k-y-ratnam-telugu-christian-lyrics/
00860-oh-prardhana-su-prardhana.json,Oh Prardhana Su Prardhana,William W. Walford,0,16,16,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/oh-prardhana-su-prardhana-andhra-kraistava-keerthanalu-lyrics/
00861-paralokam-naa-desam.json,Paralokam Naa Desam,Kripal Mohan,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/paralokam-naa-desam-kripal-mohan-telugu-christian-lyrics/
00862-thandri-nee-prema.json,Thandri Nee Prema,Kripal Mohan,2,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/thandri-nee-prema-kripal-mohan-telugu-christian-lyrics/
00863-yesu-nee-premakai-vandanam.json,Yesu Nee Premakai Vandanam,Kripal Mohan,2,1,1,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesu-nee-premakai-vandanam-kripal-mohan-telugu-christian-lyrics/
00864-deva-nee-naamam.json,Deva Nee Naamam,,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/deva-nee-naamam-kripal-mohan-telugu-christian-lyrics/
00865-devude-na-aasrayam.json,Devude Na Aasrayam,Kripal Mohan,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/devude-na-aasrayam-kripal-mohan-telugu-christian-lyrics/
00866-na-praanam-na-sarvam.json,Na Praanam Na Sarvam,,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-praanam-na-sarvam-kripal-mohan-telugu-christian-lyrics/
00867-naa-yesayya-naa-rakshaka.json,Naa Yesayya Naa Rakshaka,,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-yesayya-naa-rakshaka-kripal-mohan-telugu-christian-lyrics/
00868-okasari-chudalani.json,Okasari Chudalani,Bro Augustine Dandingi,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/okasari-chudalani-augustine-dandingi-telugu-christian-lyrics/
00869-parishuddhathmuda.json,Parishuddhathmuda,Bro Philip Gariki,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/parishuddhathmuda-sharon-sisters-philip-telugu-christian-lyrics/
00870-sthuthi-aaradhana-parishuddunake.json,Sthuthi Aaradhana Parishuddunake,,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sthuthi-aaradhana-parishuddunake-kripal-mohan-telugu-christian-lyrics/
00871-thandri-kumaara-shuddathmuda.json,Thandri Kumaara Shuddathmuda,,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/thandri-kumaara-shuddathmuda-kripal-mohan-telugu-christian-lyrics/
00872-yesayya-na-aadharamu.json,Yesayya Na Aadharamu,Suresh Garugula,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesayya-na-aadharamu-suresh-garugula-telugu-christian-lyrics/
00873-ananda-dwani-chesedham.json,Ananda Dwani Chesedham,Lillian Christopher,2,1,1,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ananda-dwani-chesedham-lillian-christopher-telugu-christian-lyrics/
00874-dorakunu-samasthamu.json,Dorakunu Samasthamu,Ch Solmon Raju,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/dorakunu-samasthamu-lillian-christopher-telugu-christian-lyrics/
00875-kalvari-prema.json,Kalvari Prema,Pastor Praveen,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kalvari-prema-pastor-praveen-telugu-christian-lyrics/
00876-maruvalenayya.json,Maruvalenayya,Israel Dorababu,7,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/maruvalenayya-isarel-dorababu-telugu-christian-lyrics/
00877-naakantu-ee-jagaana.json,Naakantu Ee Jagaana,Joshua Shaik,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naakantu-ee-jagaana-joshua-shaik-telugu-christian-lyrics/
00878-noothana-geethamu.json,Noothana Geethamu,Hosanna Ministries,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/noothana-geethamu-hosanna-ministries-telugu-christian-lyrics/
00879-prardhane.json,Prardhane,Aruna Jalli,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prardhane-jacin-john-wesley-telugu-christian-lyrics/
00880-ratnavarnuda.json,Ratnavarnuda,Pastor Praveen,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ratnavarnuda-pastor-praveen-telugu-christian-lyrics/
00881-vandanam-vandanam.json,Vandanam Vandanam,Pastor Raj Prakash Paul,4,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vandanam-vandanam-raj-prakash-paul-telugu-christian-lyrics/
00882-yesulo-aanandam.json,Yesulo Aanandam,Arun Alwyn,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesulo-aanandam-anil-ravada-telugu-christian-lyrics/
00883-gnapakam-chesuko.json,Gnapakam Chesuko,Rev.Pandu PremKumar,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/gnapakam-chesuko-philip-gariki-telugu-christian-lyrics/
00884-munduku-sagedanu.json,Munduku Sagedanu,Raja Mandru,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/munduku-sagedanu-raja-mandru-telugu-christian-lyrics/
00885-na-adugulu-sthiraparachi.json,Na Adugulu Sthiraparachi,Ch Suresh,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-adugulu-sthiraparachi-praveen-ritmos-telugu-christian-lyrics/
00886-neeve-maa-dhikku.json,Neeve Maa Dhikku,Bro Jyothi Raju,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neeve-maa-dhikku-jyothi-raju-telugu-christian-lyrics/
00887-noothanamainadi.json,Noothanamainadi,Dasari Sundeep,1,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/noothanamainadi-lillian-christopher-telugu-christian-lyrics/
00888-shalemu-raja.json,Shalemu Raja,Philip Gariki,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/shalemu-raja-philip-gariki-telugu-christian-lyrics/
00889-unnadu-devudu.json,Unnadu Devudu,Bro Balraj,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/unnadu-devudu-balasubrahmanyam-telugu-christian-lyrics/
00890-vedakudi.json,Vedakudi,Jasper Kunapo,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vedakudi-jonah-samuel-telugu-christian-lyrics/
00891-yesayya-naakantu-evaru-lerayya.json,Yesayya Naakantu Evaru Lerayya,David Sindo,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesayya-naakantu-evaru-lerayya-david-sindo-telugu-christian-lyrics/
00892-yesayye-premaku-prathiroopam.json,Yesayye Premaku Prathiroopam,Sharon Philip,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesayye-premaku-prathiroopam-sharon-philip-telugu-christian-lyrics/
00893-deshama-na-deshama.json,Deshama Na Deshama,Abhishek Devadas,5,1,1,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/deshama-na-deshama-abhishek-devadas-telugu-christian-lyrics/
00894-jayamichenu.json,Jayamichenu,,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/jayamichenu-john-david-inja-telugu-christian-lyrics/
00895-maargam-neeve.json,Maargam Neeve,Anil Ravada,6,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/maargam-neeve-samy-pachigalla-telugu-christian-lyrics/
00896-nasiyinchedi-lokamlo.json,Nasiyinchedi Lokamlo,Dr. John Wesly,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nasiyinchedi-lokamlo-john-wesly-telugu-christian-lyrics/
00897-nedaina-nijamaina.json,Nedaina Nijamaina,A.R.Stevenson,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nedaina-nijamaina-a-r-stevenson-telugu-christian-lyrics/
00898-o-deva.json,O Deva,Pastor Raj Prakash Paul,0,13,13,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/o-deva-raj-prakash-paul-telugu-christian-lyrics/
00899-prardinchu.json,Prardinchu,Joshua Jessi,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prardinchu-joshua-jessi-telugu-christian-lyrics/
00900-srama-kaligina.json,Srama Kaligina,A.R.Stevenson,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/srama-kaligina-a-r-stevenson-telugu-christian-lyrics/
00901-suvartha-mosina-padamulu.json,Suvartha Mosina Padamulu,Bro. Sayaram Gattu,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/suvartha-mosina-padamulu-sayaram-gattu-telugu-christian-lyrics/
00902-vignapana.json,Vignapana,Eileen Sharon,3,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vignapana-eileen-sharon-telugu-christian-lyrics/
00903-adbhutha-vijayam-manadhe.json,Adbhutha Vijayam Manadhe,P J Stephen Paul,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/adbhutha-vijayam-manadhe-sheena-paul-telugu-christian-lyrics/
00904-ashirwadam.json,Ashirwadam,Dr Prasanna Kumar Kaki,4,2,2,,2026-07-24,,https://christianstack.com/lyrics/ashirwadam-the-blessing-telugu-christian-lyrics/
00905-deevinchutalo.json,Deevinchutalo,Joffy Nayanapogula,3,1,1,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/deevinchutalo-joffy-nayanapogula-telugu-christian-lyrics/
00906-kondalathattu.json,Kondalathattu,Dr. Victor Rampogu,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kondalathattu-hana-joyce-telugu-christian-lyrics/
00907-mahaganudavu-mahonnathudavu.json,Mahaganudavu Mahonnathudavu,Bro. Yesanna,2,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/mahaganudavu-mahonnathudavu-hosanna-ministries-telugu-christian-lyrics/
00908-naa-jeevitham.json,Naa Jeevitham,Saginela Kavitha Kumari,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-jeevitham-ky-ratnam-telugu-christian-lyrics/
00909-naa-praanama.json,Naa Praanama,,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-praanama-telugu-christian-lyrics/
00910-prematho-nanu-pilachina.json,Prematho Nanu Pilachina,Bro Praveen D,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/prematho-nanu-pilachina-k-y-ratnam-telugu-christian-lyrics/
00911-sagam-lokam.json,Sagam Lokam,K Y Ratnam,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sagam-lokam-k-y-ratnam-telugu-christian-lyrics/
00912-sarva-shakthimanthudu.json,Sarva Shakthimanthudu,Bro Philip Gariki,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sarva-shakthimanthudu-sharon-sisters-telugu-christian-lyrics/
00913-aradhinchedhanu-athmatho.json,Aradhinchedhanu Athmatho,Pastor Raj Prakash Paul,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aradhinchedhanu-athmatho-raj-prakash-paul-telugu-christian-lyrics/
00914-brathiki-vunnanante.json,Brathiki Vunnanante,Pastor Sven Edwards,1,1,1,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/brathiki-vunnanante-sven-edwards-telugu-christian-lyrics/
00915-chirakaala-snehithuda.json,Chirakaala Snehithuda,"Sharon Sisters, Bro Philip Gariki",1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/chirakaala-snehithuda-sharon-sisters-telugu-christian-lyrics/
00916-nannelu-nazareyuda.json,Nannelu Nazareyuda,Joshua Shaik,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nannelu-nazareyuda-joshua-shaik-telugu-christian-lyrics/
00917-ninne-ninne-premisthunna.json,Ninne Ninne Premisthunna,Raja Mandru,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninne-ninne-premisthunna-raja-mandru-telugu-christian-lyrics/
00918-nuvivvakuntey.json,Nuvivvakuntey,M V Ratnam,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nuvivvakuntey-sudheer-sunny-telugu-christian-lyrics/
00919-o-yesu-nee-naama.json,O Yesu Nee Naama,Dr.Vijaya Kumar Gudipati,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/o-yesu-nee-naama-vijaya-kumar-gudipati-telugu-christian-lyrics/
00920-saadhyam.json,Saadhyam,John Erry & Swathi John,5,2,2,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/saadhyam-john-erry-ft-nehemiah-k-bridge-music-telugu-lyrics/
00921-sokam-nindina-lokamlo.json,Sokam Nindina Lokamlo,Franklin Sukumar,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sokam-nindina-lokamlo-franklin-sukumar-telugu-christian-lyrics/
00922-tharinchiponi.json,Tharinchiponi,Father Johnson Chettur,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/tharinchiponi-pranam-kamlakhar-telugu-christian-lyrics/
00923-hosanna.json,Hosanna,Pastor Vinod Kumar,1,4,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/hosanna-vinod-kumar-benjamin-johnson-telugu-christian-lyrics/
00924-jolaa.json,Jolaa,John Kunapo,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/jolaa-pranam-kamlakhar-telugu-christian-lyrics/
00925-kanipettuchuntini.json,Kanipettuchuntini,"Bro. Augustine, M Ashok",1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kanipettuchuntini-lillyan-christopher-telugu-christian-lyrics/
00926-maruvani-needu-prematho.json,Maruvani Needu Prematho,Sayaram Gattu,0,12,12,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/maruvani-needu-prematho-sayaram-gattu-telugu-christian-lyrics/
00927-nee-karyamulu.json,Nee Karyamulu,,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-karyamulu-vinod-kumar-benjamin-johnson-telugu-christian-lyrics/
00928-nee-prema-naalo.json,Nee Prema Naalo,Pastor John Wesley,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-prema-naalo-manoharuda-hosanna-ministries-telugu-christian-lyrics/
00929-neevu-leni-brathukunu.json,Neevu Leni Brathukunu,Fr Dr C Babu Raj,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neevu-leni-brathukunu/
00930-santhoshame-na-yesunilo.json,Santhoshame Na Yesunilo,Davidson Gajulavarthi,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/santhoshame-na-yesunilo/
00931-yesayya-nee-prema.json,Yesayya Nee Prema,Rajesh Tatapudi,4,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesayya-nee-prema-team-adore-telugu-christian-lyrics/
00932-yesu-rakthamu.json,Yesu Rakthamu,David Stone,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesu-rakthamu-shalom-benhur-manda-telugu-christian-lyrics/
00933-aaradhinchedam.json,Aaradhinchedam,Davidson Gajulavarthi,4,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/aaradhinchedam-davidson-ft-hephzibah-susan-renjith-telugu-christian-lyrics/
00934-andhakaara-cherasalalo.json,Andhakaara Cherasalalo,Joel Kodali,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/andhakaara-cherasalalo-joel-kodali-telugu-christian-lyrics/
00935-anni-velala-vinuvadu.json,Anni Velala Vinuvadu,G Phinehas,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/anni-velala-vinuvadu-lillyan-christopher-telugu-christian-lyrics/
00936-daya-choopumaya.json,Daya Choopumaya,M Paul Bhaskar,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/daya-choopumaya-lillian-christopher-telugu-christian-lyrics/
00937-deva-ma-prarthana.json,Deva Ma Prarthana,Pastor John Wesley,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/deva-ma-prarthana-john-wesley-hosanna-ministries-telugu-christian-lyrics/
00938-deva-neevu-chesina.json,Deva Neevu Chesina,Raja Mandru & Bro. Bharath,1,7,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/deva-neevu-chesina-raja-mandru-telugu-christian-lyrics/
00939-na-kanneeru-thudichina.json,Na Kanneeru Thudichina,K Y Ratnam,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-kanneeru-thudichina-k-y-ratnam-telugu-christian-lyrics/
00940-neeve.json,Neeve,Vijay Kondapuram,6,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neeve-vijay-kondapuram-ft-allen-ganta-enoch-jagan-telugu-christian-lyrics/
00941-suvartha-andani-ooru.json,Suvartha Andani Ooru,Dr. K John Mangacharyulu,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/suvartha-andani-ooru-john-mangacharyulu-telugu-christian-lyrics/
00942-yegedhanu.json,Yegedhanu,Joshua Shaik,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yegedhanu-joshua-shaik-feat-sharon-sisters-telugu-christian-lyrics/
00943-cheekati-kaalamu-vachuchunde.json,Cheekati Kaalamu Vachuchunde,,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/cheekati-kaalamu-vachuchunde-siyonu-geethaalu-songs-of-zion-telugu-christian-lyrics/
